City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
472,Camopi,3.17,-52.32,light rain,86.38,62,100,5.46,0.11,0.0,GF,2020-04-05 15:50:26
473,Belyy Yar,53.6,91.39,smoke,33.8,50,0,2.24,0.0,0.0,RU,2020-04-05 15:50:26
474,Salinopolis,-0.61,-47.36,moderate rain,83.34,79,100,11.86,3.21,0.0,BR,2020-04-05 15:50:26
475,Carnarvon,-24.87,113.63,scattered clouds,77.0,73,40,11.41,0.0,0.0,AU,2020-04-05 15:52:48
476,Talara,-4.58,-81.27,overcast clouds,77.31,71,99,8.99,0.0,0.0,PE,2020-04-05 15:47:03
477,Khalkhal,37.62,48.53,clear sky,46.69,34,4,3.83,0.0,0.0,IR,2020-04-05 15:50:27
478,Viedma,-40.81,-63.0,scattered clouds,67.91,33,41,17.11,0.0,0.0,AR,2020-04-05 15:55:06
479,Sosnogorsk,63.6,53.88,light snow,27.61,94,100,5.88,0.0,0.26,RU,2020-04-05 15:50:27
480,Barcelos,41.54,-8.62,broken clouds,60.8,93,75,13.87,0.0,0.0,PT,2020-04-05 15:50:27
481,Adeje,28.12,-16.73,few clouds,73.4,64,20,5.82,0.0,0.0,ES,2020-04-05 15:50:27
482,Ambanja,-13.68,48.45,scattered clouds,82.4,78,40,4.7,0.0,0.0,MG,2020-04-05 15:50:28
483,Utinga,-5.82,-35.4,shower rain,87.8,70,40,17.22,0.0,0.0,BR,2020-04-05 15:50:28
484,Bukama,-9.2,25.85,clear sky,83.93,59,0,1.05,0.0,0.0,CD,2020-04-05 15:55:07
485,Sokode,8.98,1.13,broken clouds,100.74,24,75,4.56,0.0,0.0,TG,2020-04-05 15:50:28
486,Horta,38.53,-28.63,broken clouds,62.6,72,75,5.82,0.0,0.0,PT,2020-04-05 15:49:11
487,Dogondoutchi,13.64,4.03,overcast clouds,108.82,6,100,8.39,0.0,0.0,NE,2020-04-05 15:50:28
488,Chake Chake,-5.25,39.77,broken clouds,85.5,69,76,10.92,0.0,0.0,TZ,2020-04-05 15:50:28
489,San Ignacio,17.16,-89.07,overcast clouds,86.0,74,94,6.93,0.0,0.0,BZ,2020-04-05 15:50:28
490,Taltal,-25.4,-70.48,scattered clouds,71.15,57,29,4.68,0.0,0.0,CL,2020-04-05 15:55:07
491,Kyshtovka,56.55,76.63,overcast clouds,31.64,95,92,12.73,0.0,0.0,RU,2020-04-05 15:50:29
492,Marfino,55.7,37.38,light shower snow,39.0,55,75,15.66,0.0,0.0,RU,2020-04-05 15:50:29
493,San Andres,12.58,-81.7,few clouds,84.2,66,20,8.05,0.0,0.0,CO,2020-04-05 15:50:29
494,Amapa,1.0,-52.0,light rain,84.88,66,63,6.71,0.69,0.0,BR,2020-04-05 15:50:29
495,Nioro,13.35,-15.75,clear sky,106.05,10,0,9.08,0.0,0.0,GM,2020-04-05 15:50:29
496,Bilopillya,51.15,34.31,clear sky,44.58,51,0,16.8,0.0,0.0,UA,2020-04-05 15:50:30
497,Atasu,48.68,71.64,few clouds,46.54,63,11,8.93,0.0,0.0,KZ,2020-04-05 15:50:30
498,Boddam,57.47,-1.78,overcast clouds,51.01,70,100,17.22,0.0,0.0,GB,2020-04-05 15:50:30
499,Abu Dhabi,24.47,54.37,clear sky,84.2,32,0,6.93,0.0,0.0,AE,2020-04-05 15:50:36
500,Monte Alegre,-2.01,-54.07,overcast clouds,84.6,68,100,6.53,0.0,0.0,BR,2020-04-05 15:50:30
501,El Tigre,8.89,-64.25,broken clouds,85.75,51,59,13.35,0.0,0.0,VE,2020-04-05 15:50:30
502,Havoysund,71.0,24.66,light snow,30.2,50,84,14.99,0.0,0.42,NO,2020-04-05 15:55:09
503,Jumla,29.27,82.18,scattered clouds,44.69,22,41,1.12,0.0,0.0,NP,2020-04-05 15:50:31
504,Srikakulam,18.3,83.9,scattered clouds,82.89,67,29,8.97,0.0,0.0,IN,2020-04-05 15:50:31
505,Liverpool,53.41,-2.98,overcast clouds,68.0,42,100,21.92,0.0,0.0,GB,2020-04-05 15:50:31
506,Geraldton,-28.77,114.6,few clouds,66.2,82,22,5.82,0.0,0.0,AU,2020-04-05 15:55:02
507,Miram Shah,33.01,70.07,light rain,61.86,48,13,2.28,1.57,0.0,PK,2020-04-05 15:50:32
508,Nagapattinam,10.77,79.83,broken clouds,83.68,79,75,12.35,0.0,0.0,IN,2020-04-05 15:50:32
509,Gurupi,-11.73,-49.07,clear sky,89.2,55,0,3.78,0.0,0.0,BR,2020-04-05 15:46:30
510,Martyush,56.4,61.88,light rain,38.75,83,76,7.87,0.28,0.0,RU,2020-04-05 15:50:32
511,Los Llanos De Aridane,28.66,-17.92,few clouds,73.4,73,20,5.82,0.0,0.0,ES,2020-04-05 15:55:09
512,Stornoway,58.21,-6.39,overcast clouds,53.01,71,100,16.11,0.0,0.0,GB,2020-04-05 15:50:32
513,Abay,49.63,72.85,clear sky,42.8,81,6,6.71,0.0,0.0,KZ,2020-04-05 15:49:28
514,Llanes,43.42,-4.75,broken clouds,73.0,54,63,3.18,0.0,0.0,ES,2020-04-05 15:50:32
515,San Luis,-33.3,-66.34,overcast clouds,73.38,39,100,3.71,0.0,0.0,AR,2020-04-05 15:50:33
516,Olinda,-8.01,-34.86,scattered clouds,87.8,70,40,9.17,0.0,0.0,BR,2020-04-05 15:50:33
517,Rawson,-43.3,-65.1,overcast clouds,64.26,36,86,26.69,0.0,0.0,AR,2020-04-05 15:55:10
518,Constitucion,-35.33,-72.42,clear sky,60.94,50,0,10.71,0.0,0.0,CL,2020-04-05 15:50:33
519,Saint Anthony,45.02,-93.22,clear sky,45.0,48,1,10.29,0.0,0.0,US,2020-04-05 15:55:05
520,Santa Maria,-29.68,-53.81,clear sky,80.02,33,0,4.54,0.0,0.0,BR,2020-04-05 15:50:35
521,Albion,42.24,-84.75,clear sky,45.0,60,1,3.36,0.0,0.0,US,2020-04-05 15:47:05
522,Kulu,39.1,33.08,broken clouds,64.42,32,83,11.56,0.0,0.0,TR,2020-04-05 15:50:35
523,Asosa,10.07,34.53,broken clouds,90.55,14,63,6.89,0.0,0.0,ET,2020-04-05 15:50:35
524,Port-Cartier,50.03,-66.87,mist,35.01,95,90,10.29,0.0,0.0,CA,2020-04-05 15:52:28
525,Gorodets,56.65,43.48,broken clouds,39.0,66,75,4.47,0.0,0.0,RU,2020-04-05 15:50:35
526,Katete,-0.78,29.75,light rain,75.38,45,50,1.66,0.82,0.0,UG,2020-04-05 15:50:36
527,George,-33.96,22.46,broken clouds,66.2,72,75,6.93,0.0,0.0,ZA,2020-04-05 15:46:23
528,Hobyo,5.35,48.53,overcast clouds,84.34,66,100,15.68,0.0,0.0,SO,2020-04-05 15:55:11
529,La Tuque,47.43,-72.78,light rain,36.9,89,100,4.23,1.53,0.0,CA,2020-04-05 15:55:11
530,Mbanza-Ngungu,-5.25,14.87,light rain,77.76,72,86,7.63,1.69,0.0,CD,2020-04-05 15:50:36
531,Sicuani,-14.27,-71.23,overcast clouds,50.41,23,99,3.31,0.0,0.0,PE,2020-04-05 15:50:37
532,Haukipudas,65.18,25.35,few clouds,30.2,63,15,12.75,0.0,0.0,FI,2020-04-05 15:50:37
533,Rottingdean,50.81,-0.06,clear sky,70.0,62,3,16.11,0.0,0.0,GB,2020-04-05 15:50:37
534,Grindavik,63.84,-22.43,snow,28.4,100,90,35.57,0.0,0.0,IS,2020-04-05 15:52:27
535,Fostoria,41.16,-83.42,overcast clouds,46.4,81,90,11.41,0.0,0.0,US,2020-04-05 15:49:20
536,Rosetta,31.4,30.42,clear sky,64.36,73,3,17.47,0.0,0.0,EG,2020-04-05 15:50:38
537,Muli,2.92,73.57,light rain,84.7,71,67,8.32,0.81,0.0,MV,2020-04-05 15:50:38
538,Panama City,8.99,-79.52,scattered clouds,89.6,58,40,13.87,0.0,0.0,PA,2020-04-05 15:54:23
539,Bakchar,57.02,82.07,broken clouds,33.64,87,73,8.72,0.0,0.0,RU,2020-04-05 15:50:38
540,San Martin,-33.08,-68.47,scattered clouds,69.8,56,40,5.82,0.0,0.0,AR,2020-04-05 15:50:39
541,Bouna,9.27,-3.0,overcast clouds,104.31,24,100,2.08,0.0,0.0,CI,2020-04-05 15:50:39
542,Pitanga,-24.76,-51.76,clear sky,76.21,34,9,4.5,0.0,0.0,BR,2020-04-05 15:50:39
543,Marsa Matruh,31.35,27.25,clear sky,64.4,68,0,14.99,0.0,0.0,EG,2020-04-05 15:55:13
544,Walcz,53.28,16.47,clear sky,55.0,36,0,7.0,0.0,0.0,PL,2020-04-05 15:50:39
545,Pangody,65.85,74.49,light snow,32.99,96,100,6.13,0.0,0.97,RU,2020-04-05 15:55:13
546,Ourossogui,15.61,-13.32,clear sky,109.4,11,0,4.7,0.0,0.0,SN,2020-04-05 15:50:40
547,Omboue,-1.57,9.26,broken clouds,85.24,71,81,6.24,0.0,0.0,GA,2020-04-05 15:50:40
548,Berlevag,70.86,29.09,scattered clouds,30.2,79,40,26.4,0.0,0.0,NO,2020-04-05 15:55:14
549,Navrongo,10.9,-1.09,overcast clouds,107.24,17,100,2.98,0.0,0.0,GH,2020-04-05 15:46:51
550,Kabalo,-6.05,26.92,light rain,82.27,71,70,1.43,2.43,0.0,CD,2020-04-05 15:50:40
551,Sumbe,-11.21,13.84,moderate rain,83.01,75,19,8.52,3.48,0.0,AO,2020-04-05 15:50:40
552,Orange Walk,17.83,-88.83,broken clouds,86.0,74,75,10.29,0.0,0.0,BZ,2020-04-05 15:50:41
553,Makat,47.65,53.35,broken clouds,53.49,51,75,15.21,0.0,0.0,KZ,2020-04-05 15:55:14
554,Kadi,23.3,72.33,smoke,87.8,25,0,3.36,0.0,0.0,IN,2020-04-05 15:50:41
555,Yarada,17.65,83.27,mist,84.2,74,75,4.7,0.0,0.0,IN,2020-04-05 15:50:41
556,Margineni,46.9,26.63,clear sky,57.2,19,3,11.41,0.0,0.0,RO,2020-04-05 15:50:41
557,Savonlinna,61.87,28.88,broken clouds,34.0,31,71,13.87,0.0,0.0,FI,2020-04-05 15:50:41
558,Ritchie,-29.04,24.6,clear sky,80.6,36,7,9.17,0.0,0.0,ZA,2020-04-05 15:50:41
559,Pavino,59.11,46.14,light snow,33.3,83,89,3.58,0.0,0.27,RU,2020-04-05 15:50:42
560,Garowe,8.41,48.48,few clouds,89.64,21,15,7.67,0.0,0.0,SO,2020-04-05 15:50:42
561,Havelock,34.88,-76.9,clear sky,64.99,59,1,3.36,0.0,0.0,US,2020-04-05 15:52:37
562,Lubumbashi,-11.66,27.48,scattered clouds,74.73,55,49,3.4,0.0,0.0,CD,2020-04-05 15:50:33
